date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:00:49	215/215	---M-Z	200	added ('OK')	image/svg+xml	etag:1fbba9534271f880fb90a0909f0611a0	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:500/h:382/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/valley_lumber_logo.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_500/h_382/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/valley_lumber_logo.svg	(from https://tincupchallenge.org/)
13:00:50	216/216	---M-Z	200	added ('OK')	image/svg+xml	etag:9daedfb375eca72b7dc0958901824ed4	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1772/h:642/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/te-logo_talbot-electric-systems-logo.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1772/h_642/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/te-logo_talbot-electric-systems-logo.svg	(from https://tincupchallenge.org/)
13:00:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:00:47%20GMT	https://tincupchallenge.org/challengers/wilkinson-montesano-builders/	./tincupchallenge.org/challengers/wilkinson-montesano-builders/index.html	(from https://tincupchallenge.org/)
13:00:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:00:49%20GMT	https://tincupchallenge.org/challengers/s-allen-custom-window-coverings/	./tincupchallenge.org/challengers/s-allen-custom-window-coverings/index.html	(from https://tincupchallenge.org/)
13:00:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:00:50%20GMT	https://tincupchallenge.org/challengers/14400-2/	./tincupchallenge.org/challengers/14400-2/index.html	(from https://tincupchallenge.org/)
13:00:51	215/215	---M-Z	200	added ('OK')	image/svg+xml	etag:7d234d68e898ae3598585b7a69a918e8	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:503/h:276/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/teton-glass_logo.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_503/h_276/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/teton-glass_logo.svg	(from https://tincupchallenge.org/)
13:00:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:00:51%20GMT	https://tincupchallenge.org/challengers/valley-lumber/	./tincupchallenge.org/challengers/valley-lumber/index.html	(from https://tincupchallenge.org/)
13:00:52	218/218	---M-Z	200	added ('OK')	image/svg+xml	etag:7934eadbeb8d88318390288540a52f4f	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1280/h:318/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/outlook-k1scottq.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1280/h_318/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/outlook-k1scottq.svg	(from https://tincupchallenge.org/)
13:00:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:00:52%20GMT	https://tincupchallenge.org/challengers/10112-2/	./tincupchallenge.org/challengers/10112-2/index.html	(from https://tincupchallenge.org/)
13:00:53	216/216	---M-Z	200	added ('OK')	image/svg+xml	etag:6383c139c9286845184a2d047f420bb3	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1500/h:766/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/studio-core-teton-valley-vertical-color-.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1500/h_766/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/studio-core-teton-valley-vertical-color-.svg	(from https://tincupchallenge.org/)
13:00:54	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:ac1b4f2618d88bd0fe6288a0803efaec	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1704/h:1948/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/food-shed-idaho_specialty-grocer.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1704/h_1948/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/food-shed-idaho_specialty-grocer.svg	(from https://tincupchallenge.org/)
13:00:55	219/219	---M-Z	200	added ('OK')	image/svg+xml	etag:7540f508baf6d14220490a397fd4165c	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1500/h:1500/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/grand-teton-brewing.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1500/h_1500/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/grand-teton-brewing.svg	(from https://tincupchallenge.org/)
13:00:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:00:53%20GMT	https://tincupchallenge.org/challengers/teton-glass/	./tincupchallenge.org/challengers/teton-glass/index.html	(from https://tincupchallenge.org/)
13:00:56	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:56a9e56cb28d9b4424214a5cf5afbef6	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:2500/h:2283/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/Jacksonsspaservice.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_2500/h_2283/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/Jacksonsspaservice.svg	(from https://tincupchallenge.org/)
13:00:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:00:54%20GMT	https://tincupchallenge.org/challengers/teton-real-estate-group/	./tincupchallenge.org/challengers/teton-real-estate-group/index.html	(from https://tincupchallenge.org/)
13:00:57	216/216	---M-Z	200	added ('OK')	image/svg+xml	etag:ecd8bef0fb8df9ddadaf34db5fd4677f	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1798/h:445/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/festivelivinglogo.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1798/h_445/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/festivelivinglogo.svg	(from https://tincupchallenge.org/)
13:00:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:00:55%20GMT	https://tincupchallenge.org/challengers/studiocore-teton-valley/	./tincupchallenge.org/challengers/studiocore-teton-valley/index.html	(from https://tincupchallenge.org/)
13:00:58	218/218	---M-Z	200	added ('OK')	image/svg+xml	etag:ad3435151a64fb94b41069cc09fa9c14	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1920/h:770/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/tvr-logo-green-transparent.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1920/h_770/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/tvr-logo-green-transparent.svg	(from https://tincupchallenge.org/)
13:00:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:00:56%20GMT	https://tincupchallenge.org/challengers/food-shed-idaho/	./tincupchallenge.org/challengers/food-shed-idaho/index.html	(from https://tincupchallenge.org/)
13:00:59	216/216	---M-Z	200	added ('OK')	image/svg+xml	etag:c9d16c57ff5ceaf40cc8bdb35c2ac6eb	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1280/h:695/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/victor-emporium-2010-logo.jpeg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1280/h_695/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/victor-emporium-2010-logo.svg	(from https://tincupchallenge.org/)
13:01:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:00:57%20GMT	https://tincupchallenge.org/challengers/grand-teton-brewing/	./tincupchallenge.org/challengers/grand-teton-brewing/index.html	(from https://tincupchallenge.org/)
13:01:00	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:78c847bc4834dc4ae69f5a665e408fd5	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:2500/h:1305/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/BRLMS_Primary_Logo_Vertical.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_2500/h_1305/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/BRLMS_Primary_Logo_Vertical.svg	(from https://tincupchallenge.org/)
13:01:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:00:58%20GMT	https://tincupchallenge.org/challengers/jacksons-spa-service/	./tincupchallenge.org/challengers/jacksons-spa-service/index.html	(from https://tincupchallenge.org/)
13:01:01	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:a238a09b25bde0b6be2e7f483383faa0	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1396/h:1396/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/RoyalWolf.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1396/h_1396/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/RoyalWolf.svg	(from https://tincupchallenge.org/)
13:01:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:00:59%20GMT	https://tincupchallenge.org/challengers/festive-living/	./tincupchallenge.org/challengers/festive-living/index.html	(from https://tincupchallenge.org/)
13:01:02	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:c4a979d86209539bfdb4ae37ab7871c0	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:296/h:134/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/summit-self-storage.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_296/h_134/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/summit-self-storage.svg	(from https://tincupchallenge.org/)
13:01:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:00%20GMT	https://tincupchallenge.org/challengers/teton-valley-realty/	./tincupchallenge.org/challengers/teton-valley-realty/index.html	(from https://tincupchallenge.org/)
13:01:03	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:728255544ed71a1b230fb803786c4b11	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:2020/h:2020/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/wells-fargo-logo.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_2020/h_2020/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/wells-fargo-logo.svg	(from https://tincupchallenge.org/)
13:01:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:01%20GMT	https://tincupchallenge.org/challengers/victor-emporium/	./tincupchallenge.org/challengers/victor-emporium/index.html	(from https://tincupchallenge.org/)
13:01:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:02%20GMT	https://tincupchallenge.org/challengers/broulims/	./tincupchallenge.org/challengers/broulims/index.html	(from https://tincupchallenge.org/)
13:01:04	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:93e02bd482780a4e98b55d0b2b741a00	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:601/h:601/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/alupkaasset_bc_logo-stacked-01.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_601/h_601/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/alupkaasset_bc_logo-stacked-01.svg	(from https://tincupchallenge.org/)
13:01:05	216/216	---M-Z	200	added ('OK')	image/svg+xml	etag:310f2476e3295f7508d4c3c5911f9303	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1400/h:800/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/lapbusinesscardfinals_frontcks.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1400/h_800/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/lapbusinesscardfinals_frontcks.svg	(from https://tincupchallenge.org/)
13:01:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:03%20GMT	https://tincupchallenge.org/challengers/royal-wolf/	./tincupchallenge.org/challengers/royal-wolf/index.html	(from https://tincupchallenge.org/)
13:01:06	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:859e745bd48f697b0617ada29337bf93	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1500/h:1500/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/cryo-therampy-idaho_optimum-wellnesslogo.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1500/h_1500/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/cryo-therampy-idaho_optimum-wellnesslogo.svg	(from https://tincupchallenge.org/)
13:01:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:04%20GMT	https://tincupchallenge.org/challengers/summit-self-storage/	./tincupchallenge.org/challengers/summit-self-storage/index.html	(from https://tincupchallenge.org/)
13:01:07	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:38a30e638b00a08389a37c9fab63338c	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:800/h:464/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/teton-bail-bonds-transparent-bg.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_800/h_464/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/teton-bail-bonds-transparent-bg.svg	(from https://tincupchallenge.org/)
13:01:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:05%20GMT	https://tincupchallenge.org/challengers/wells-fargo-bank/	./tincupchallenge.org/challengers/wells-fargo-bank/index.html	(from https://tincupchallenge.org/)
13:01:08	215/215	---M-Z	200	added ('OK')	image/svg+xml	etag:656ddcea8a3294720b511922fc614149	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:648/h:324/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/teton_fasteners_logo__color.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_648/h_324/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/teton_fasteners_logo__color.svg	(from https://tincupchallenge.org/)
13:01:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:06%20GMT	https://tincupchallenge.org/challengers/alupka-asset-management/	./tincupchallenge.org/challengers/alupka-asset-management/index.html	(from https://tincupchallenge.org/)
13:01:09	216/216	---M-Z	200	added ('OK')	image/svg+xml	etag:56a5b9e7156c3a0e98d7875543739d14	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1024/h:341/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/cottonwood_dental.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1024/h_341/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/cottonwood_dental.svg	(from https://tincupchallenge.org/)
13:01:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:07%20GMT	https://tincupchallenge.org/challengers/leadership-at-play/	./tincupchallenge.org/challengers/leadership-at-play/index.html	(from https://tincupchallenge.org/)
13:01:10	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:f89e42ed2ca63c13583df92b04f96bae	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1000/h:1000/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/img_0392.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1000/h_1000/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/img_0392.svg	(from https://tincupchallenge.org/)
13:01:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:08%20GMT	https://tincupchallenge.org/challengers/cryo-therapy/	./tincupchallenge.org/challengers/cryo-therapy/index.html	(from https://tincupchallenge.org/)
13:01:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:09%20GMT	https://tincupchallenge.org/challengers/teton-bail-bonds/	./tincupchallenge.org/challengers/teton-bail-bonds/index.html	(from https://tincupchallenge.org/)
13:01:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:10%20GMT	https://tincupchallenge.org/challengers/teton-fasteners/	./tincupchallenge.org/challengers/teton-fasteners/index.html	(from https://tincupchallenge.org/)
13:01:11	219/219	---M-Z	200	added ('OK')	image/svg+xml	etag:093f4e440d378ac0eca956fc366a99ee	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:2400/h:1200/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/GA-Stacked-RB.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_2400/h_1200/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/GA-Stacked-RB.svg	(from https://tincupchallenge.org/)
13:01:12	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:11%20GMT	https://tincupchallenge.org/challengers/cottonwood-dental-care/	./tincupchallenge.org/challengers/cottonwood-dental-care/index.html	(from https://tincupchallenge.org/)
13:01:12	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:317f72c60033d4b3174bf73bb68c5d60	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1920/h:1190/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/rad-logo-white-scaled.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1920/h_1190/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/rad-logo-white-scaled.svg	(from https://tincupchallenge.org/)
13:01:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:12%20GMT	https://tincupchallenge.org/challengers/ross-ave-apartments/	./tincupchallenge.org/challengers/ross-ave-apartments/index.html	(from https://tincupchallenge.org/)
13:01:13	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:ad82b2f6a9984e3385cd7e8a3a65b976	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:200/h:200/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/22designs_logo.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_200/h_200/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/22designs_logo.svg	(from https://tincupchallenge.org/)
13:01:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2019:43:38%20GMT	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:2500/h:748/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/sslogos_horz_2color.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_2500/h_748/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/sslogos_horz_2color.png	(from https://tincupchallenge.org/)
13:01:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:13%20GMT	https://tincupchallenge.org/challengers/grand-associates/	./tincupchallenge.org/challengers/grand-associates/index.html	(from https://tincupchallenge.org/)
13:01:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:14%20GMT	https://tincupchallenge.org/challengers/rad-curbside/	./tincupchallenge.org/challengers/rad-curbside/index.html	(from https://tincupchallenge.org/)
13:01:16	33836/33836	---M--	200	added ('OK')	image/png	etag:%2268757da8-842c%22	https://cftetonvalley.org/wp-content/uploads/sslogos_horz_2color.png	./cftetonvalley.org/wp-content/uploads/sslogos_horz_2color.png	(from https://tincupchallenge.org/)
13:01:16	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:9d4f64f21ae9024955d391d600bc66a4	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1216/h:1200/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/img_0487.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1216/h_1200/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/img_0487.svg	(from https://tincupchallenge.org/)
13:01:17	218/218	---M-Z	200	added ('OK')	image/svg+xml	etag:7fcc8d423d28b70354f6afc7c844dafb	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:2373/h:670/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/tvm-flag-FINAL-blue.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_2373/h_670/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/tvm-flag-FINAL-blue.svg	(from https://tincupchallenge.org/)
13:01:18	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:4c052a6be0fb5ce998f72f00d015b348	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1200/h:1200/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/spitzerrealtylogo-scaled.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1200/h_1200/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/spitzerrealtylogo-scaled.svg	(from https://tincupchallenge.org/)
13:01:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:15%20GMT	https://tincupchallenge.org/challengers/22-designs/	./tincupchallenge.org/challengers/22-designs/index.html	(from https://tincupchallenge.org/)
13:01:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:17%20GMT	https://tincupchallenge.org/challengers/silverstar/	./tincupchallenge.org/challengers/silverstar/index.html	(from https://tincupchallenge.org/)
13:01:19	218/218	---M-Z	200	added ('OK')	image/svg+xml	etag:46e235bff9c39dad8829a98e30c46d2e	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1708/h:400/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/caldwell-banker-mountain-properties.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1708/h_400/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/caldwell-banker-mountain-properties.svg	(from https://tincupchallenge.org/)
13:01:20	215/215	---M-Z	200	added ('OK')	image/svg+xml	etag:8415b460810b81c35f2bc851c76eb664	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:533/h:419/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/pei_logos-greywhiteinverse-1.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_533/h_419/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/pei_logos-greywhiteinverse-1.svg	(from https://tincupchallenge.org/)
13:01:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:18%20GMT	https://tincupchallenge.org/challengers/renew-salon-spa/	./tincupchallenge.org/challengers/renew-salon-spa/index.html	(from https://tincupchallenge.org/)
13:01:21	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:5e5ad37d79e8afefcbf791b4efd72b7c	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:420/h:478/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/mfp_logo.png.webp	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_420/h_478/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/mfp_logo.png.svg	(from https://tincupchallenge.org/)
13:01:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:19%20GMT	https://tincupchallenge.org/challengers/teton-valley-magazine/	./tincupchallenge.org/challengers/teton-valley-magazine/index.html	(from https://tincupchallenge.org/)
13:01:22	219/219	---M-Z	200	added ('OK')	image/svg+xml	etag:a4fb23f81267fdd0994d3a8ae7f74eb1	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:2200/h:2200/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/purveyors-of-wine_logo.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_2200/h_2200/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/purveyors-of-wine_logo.svg	(from https://tincupchallenge.org/)
13:01:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:20%20GMT	https://tincupchallenge.org/challengers/spitzer-realty/	./tincupchallenge.org/challengers/spitzer-realty/index.html	(from https://tincupchallenge.org/)
